2021/12/20 02:46:49	INFO      	Data extracted                                    	147496 rows extracted.
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	INFO      	Data Loaded                                       	Rows loaded in batch: 0
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
2021/12/20 02:58:00	ERROR     	Executing Query in mysql                          	1136 (21S01): Column count doesn't match value count at row 1
